abstract,yake_keywords,keyphrases
"Представлен усовершенствованный метод парных сравнений, в котором посредством табличных форм систематизированы правила логических выводов при сравнении технических систем и формулы проверочных значений. Для этого сформулированы рациональные правила логических выводов при парном сравнении систем. С целью проверки результатов оценки на непротиворечивость введены понятия количества баллов, набранных одной системой, и коэффициента качества систем, а также разработаны формулы расчетов. Для целей практического использования данного метода при разработке программ для ЭВМ предлагаются формализованные варианты взаимосвязанных таблиц: таблица обработки и систематизации экспертной информации, таблица возможных логических выводов по результатам сравнения заданного количества технических систем и таблица проверочных значений при использовании метода парных сравнений при оценке качества определенного количества технических систем. Таблицы позволяют более рационально организовать процедуры обработки информации и в значительной степени исключить влияние ошибок при вводе данных на результаты оценки качества технических систем. Основной положительный эффект от внедрения усовершенствованного метода парных сравнений состоит в существенном сокращении времени и ресурсов на организацию работы с экспертами, обработку экспертной информации, а также на подготовку и проведение дистанционного опроса экспертов по сети Интернет или локальной вычислительной сети предприятия (организации) за счет рационального использования исходных данных о качестве оцениваемых систем. Предлагаемый усовершенствованный метод реализован в программах для ЭВМ, предназначенных для оценки эффективности и устойчивости больших технических систем.","['котором посредством табличных' 'посредством табличных форм'
 'табличных форм систематизированы' 'правила логических выводов'
 'форм систематизированы правила' 'систематизированы правила логических'
 'логических выводов']","['усовершенствованный метод парных сравнений' 'логические выводы'
 'коэффициент качества систем' 'обработка экспертной информации'
 'программы для ЭВМ']"
"Статья посвящена разработке комплексной модели диктора в задаче текстонезависимой идентификации по голосу. Комплексная модель базируется на методе гауссовых смесей. Ее формируют по речевому сигналу, который предварительно сегментируется на фрагменты, соответствующие различным фонетическим классам звуков. Предложен способ структурирования моделей дикторов. Модели дикторов структурированы в виде дерева, что позволило проводить идентификацию диктора без выполнения полного перебора всего множества моделей. Проведенные исследования показали, что деление акустического пространства голоса диктора на множество классов, представляющих некоторые фонетические события, приводит к увеличению эффективности идентификации по голосу, а предложенное структурирование множества моделей дикторов ускоряет операцию поиска.","['Статья посвящена разработке' 'посвящена разработке комплексной'
 'Статья посвящена' 'задаче текстонезависимой идентификации'
 'разработке комплексной модели' 'посвящена разработке'
 'разработке комплексной']","['комплексная модель диктора' 'текстонезависимая идентификация по голосу'
 'метод гауссовых смесей' 'структурирование моделей дикторов'
 'эффективность идентификации']"
"В работе рассмотрена обобщенная модель образования новой фазы, объединяющая три основные стадии процесса роста при фазовом переходе первого рода. Получено численное решение кинетического уравнения Фоккера–Планка. Исследована зависимость решения от параметров системы, выявлены области применимости допущений, сделанных Зельдовичем, Лифшицем и Слезовым, и показано, что в зависимости от параметров системы можно получить как равновесное распределение, так и автомодельное распределение 
Лифшица–Слезова. При некоторых значениях параметров уравнение имеет осциллирующее решение.","['образования новой фазы' 'переходе первого рода'
 'работе рассмотрена обобщенная' 'рассмотрена обобщенная модель'
 'обобщенная модель образования' 'модель образования новой'
 'основные стадии процесса']","['образование новой фазы' 'фазовый переход первого рода'
 'кинетическое уравнение Фоккера–Планка' 'равновесное распределение'
 'автомодельное распределение']"
"Предложено обобщение класса экспоненциально-степенных распределений (обобщенных распределений Лапласа) на несимметричный случай. Класс скошенных экспоненциально-степенных распределений (скошенных обобщенных распределений Лапласа) вводится как семейство специальных дисперсионно-сдвиговых смесей нормальных законов. Найдены выражения для моментов скошенных экспоненциально-степенных распределений. Показано, что скошенные экспоненциально-степенные распределения могут использоваться в качестве асимптотических аппроксимаций. С этой целью доказывается теорема о необходимых и достаточных условиях сходимости распределений сумм случайного числа независимых одинаково распределенных случайных величин к скошенным экспоненциально-степенным распределениям. Для частного случая — специальных случайных блужданий с непрерывным временем, порожденных обобщенными дважды стохастическими пуассоновскими процессами, — приводятся оценки скорости этой сходимости.","['обобщенных распределений Лапласа' 'Предложено обобщение класса'
 'обобщение класса экспоненциально-степенных' 'распределений Лапласа'
 'класса экспоненциально-степенных распределений'
 'скошенных экспоненциально-степенных распределений'
 'Предложено обобщение']","['экспоненциально-степенные распределения'
 'обобщенные распределения Лапласа' 'несимметричный случай'
 'асимптотические аппроксимации' 'сходимость распределений сумм']"
"Рассматривается задача объединения графов с общей частью, которые были получены в результате серии моделирований сети Петри с использованием программного пакета Colored Petri Nets Tools, в котором адресное пространство процесса ограничено 2<nobr>$^{32}$</nobr> байтами, начиная с различных вершин и при различных начальных условиях. Для ее решения необходимо определить общую часть графов, выполнить разрез таким образом, чтобы их общая часть осталась только в одном из начальных графов, и составить таблицу соответствия (переходов) между вершинами графов для возможности осуществления переходов между ними. Изначально предполагается, что графы представлены в виде списков смежности, но в процессе работы алгоритма они преобразовываются в хеш-таблицы для быстрого определения общей части графов, которое реализуется при помощи обхода одного из графов и проверки наличия вершин во втором. Составление таблицы переходов между графами осуществляется при помощи обхода графа по парам «родительская-дочерняя» вершины, в ходе которого проверяются условия добавления узлов в таблицу переходов. Предлагается алгоритм решения задачи объединения частей ориентированного графа и приведен пример его использования.","['Petri Nets Tools' 'Colored Petri Nets' 'пакета Colored Petri'
 'моделирований сети Петри' 'программного пакета Colored' 'Nets Tools'
 'пространство процесса ограничено']","['Объединение графов' 'Сети Петри' 'Общая часть графов'
 'Алгоритм объединения' 'Хеш-таблицы']"
